Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
5297,3,Acucar,2022-07-04,122,9,113,0.9262295081967212
5298,3,Acucar,2022-07-05,124,19,105,0.8467741935483871
5299,3,Acucar,2022-07-06,127,87,40,0.3149606299212598
5300,3,Acucar,2022-07-07,135,75,60,0.4444444444444444
5301,3,Acucar,2022-07-08,131,13,118,0.900763358778626
5302,3,Acucar,2022-07-09,140,50,90,0.6428571428571429
5303,3,Acucar,2022-07-10,132,67,65,0.4924242424242424
5304,3,Acucar,2022-07-11,142,83,59,0.4154929577464789
5305,3,Acucar,2022-07-12,138,37,101,0.7318840579710145
5306,3,Acucar,2022-07-13,132,20,112,0.8484848484848485
5307,3,Acucar,2022-07-14,141,69,72,0.5106382978723404
5308,3,Acucar,2022-07-15,143,7,136,0.951048951048951
5309,3,Acucar,2022-07-16,135,99,36,0.2666666666666667
5310,3,Acucar,2022-07-17,139,41,98,0.7050359712230215
5311,3,Acucar,2022-07-18,137,24,113,0.8248175182481752
5312,3,Acucar,2022-07-19,141,33,108,0.7659574468085106
5313,3,Acucar,2022-07-20,134,44,90,0.6716417910447762
5314,3,Acucar,2022-07-21,131,69,62,0.4732824427480916
5315,3,Acucar,2022-07-22,127,82,45,0.3543307086614173
5316,3,Acucar,2022-07-23,124,52,72,0.5806451612903226
5317,3,Acucar,2022-07-24,120,12,108,0.9
5318,3,Acucar,2022-07-25,116,22,94,0.8103448275862069
5319,3,Acucar,2022-07-26,113,73,40,0.3539823008849557
5320,3,Acucar,2022-07-27,121,57,64,0.5289256198347108
5321,3,Acucar,2022-07-28,118,52,66,0.559322033898305
5322,3,Acucar,2022-07-29,115,91,24,0.208695652173913
5323,3,Acucar,2022-07-30,109,27,82,0.7522935779816514
5324,3,Acucar,2022-07-31,107,55,52,0.485981308411215
5325,3,Acucar,2022-08-01,110,32,78,0.7090909090909091
5326,3,Acucar,2022-08-02,113,50,63,0.5575221238938053
5327,3,Acucar,2022-08-03,109,5,104,0.9541284403669724
5328,3,Acucar,2022-08-04,108,34,74,0.6851851851851852
5329,3,Acucar,2022-08-05,113,34,79,0.6991150442477876
5330,3,Acucar,2022-08-06,125,32,93,0.744
5331,3,Acucar,2022-08-07,112,62,50,0.4464285714285715
5332,3,Acucar,2022-08-08,113,89,24,0.2123893805309734
5333,3,Acucar,2022-08-09,123,58,65,0.5284552845528455
5334,3,Acucar,2022-08-10,124,93,31,0.25
5335,3,Acucar,2022-08-11,119,99,20,0.1680672268907563
5336,3,Acucar,2022-08-12,125,95,30,0.24
5337,3,Acucar,2022-08-13,124,21,103,0.8306451612903226
5338,3,Acucar,2022-08-14,121,21,100,0.8264462809917356
5339,3,Acucar,2022-08-15,121,31,90,0.743801652892562
5340,3,Acucar,2022-08-16,123,5,118,0.959349593495935
5341,3,Acucar,2022-08-17,125,69,56,0.448
5342,3,Acucar,2022-08-18,126,91,35,0.2777777777777778
5343,3,Acucar,2022-08-19,120,7,113,0.9416666666666668
5344,3,Acucar,2022-08-20,118,54,64,0.5423728813559322
5345,3,Acucar,2022-08-21,118,53,65,0.5508474576271186
5346,3,Acucar,2022-08-22,112,63,49,0.4375
5347,3,Acucar,2022-08-23,110,65,45,0.4090909090909091
5348,3,Acucar,2022-08-24,112,26,86,0.7678571428571429
5349,3,Acucar,2022-08-25,103,76,27,0.2621359223300971
5350,3,Acucar,2022-08-26,100,11,89,0.89
5351,3,Acucar,2022-08-27,98,69,29,0.2959183673469388
5352,3,Acucar,2022-08-28,98,89,9,0.0918367346938775
5353,3,Acucar,2022-08-29,102,65,37,0.3627450980392157
5354,3,Acucar,2022-08-30,98,93,5,0.0510204081632653
5355,3,Acucar,2022-08-31,95,90,5,0.0526315789473684
5356,3,Acucar,2022-09-01,96,75,21,0.21875
5357,3,Acucar,2022-09-02,100,43,57,0.57
5358,3,Acucar,2022-09-03,98,99,0,0.0
5359,3,Acucar,2022-09-04,99,91,8,0.0808080808080808
5360,3,Acucar,2022-09-05,103,45,58,0.5631067961165048
5361,3,Acucar,2022-09-06,101,19,82,0.8118811881188119
5362,3,Acucar,2022-09-07,114,14,100,0.8771929824561403
5363,3,Acucar,2022-09-08,116,25,91,0.7844827586206896
5364,3,Acucar,2022-09-09,111,68,43,0.3873873873873874
5365,3,Acucar,2022-09-10,113,50,63,0.5575221238938053
5366,3,Acucar,2022-09-11,112,33,79,0.7053571428571429
5367,3,Acucar,2022-09-12,116,38,78,0.6724137931034483
5368,3,Acucar,2022-09-13,113,85,28,0.247787610619469
5369,3,Acucar,2022-09-14,117,43,74,0.6324786324786325
5370,3,Acucar,2022-09-15,120,62,58,0.4833333333333333
5371,3,Acucar,2022-09-16,121,30,91,0.7520661157024794
5372,3,Acucar,2022-09-17,121,54,67,0.5537190082644629
5373,3,Acucar,2022-09-18,116,8,108,0.9310344827586208
5374,3,Acucar,2022-09-19,109,50,59,0.5412844036697247
5375,3,Acucar,2022-09-20,115,61,54,0.4695652173913044
5376,3,Acucar,2022-09-21,111,94,17,0.1531531531531531
5377,3,Acucar,2022-09-22,103,95,8,0.0776699029126213
5378,3,Acucar,2022-09-23,98,8,90,0.9183673469387756
5379,3,Acucar,2022-09-24,100,77,23,0.23
5380,3,Acucar,2022-09-25,102,34,68,0.6666666666666666
5381,3,Acucar,2022-09-26,94,92,2,0.0212765957446808
5382,3,Acucar,2022-09-27,94,29,65,0.6914893617021277
5383,3,Acucar,2022-09-28,95,86,9,0.0947368421052631
5384,3,Acucar,2022-09-29,87,74,13,0.1494252873563219
5385,3,Acucar,2022-09-30,90,36,54,0.6
5386,3,Acucar,2022-10-01,99,61,38,0.3838383838383838
5387,3,Acucar,2022-10-02,87,33,54,0.6206896551724138
5388,3,Acucar,2022-10-03,100,62,38,0.38
5389,3,Acucar,2022-10-04,102,7,95,0.931372549019608
5390,3,Acucar,2022-10-05,101,63,38,0.3762376237623762
5391,3,Acucar,2022-10-06,103,98,5,0.0485436893203883
5392,3,Acucar,2022-10-07,99,61,38,0.3838383838383838
5393,3,Acucar,2022-10-08,109,33,76,0.6972477064220184
5394,3,Acucar,2022-10-09,109,75,34,0.3119266055045872
5395,3,Acucar,2022-10-10,117,27,90,0.7692307692307693
5396,3,Acucar,2022-10-11,116,70,46,0.396551724137931
5397,3,Acucar,2022-10-12,111,78,33,0.2972972972972973
5398,3,Acucar,2022-10-13,115,10,105,0.9130434782608696
5399,3,Acucar,2022-10-14,113,23,90,0.7964601769911505
5400,3,Acucar,2022-10-15,114,64,50,0.4385964912280702
5401,3,Acucar,2022-10-16,121,25,96,0.7933884297520661
5402,3,Acucar,2022-10-17,116,8,108,0.9310344827586208
5403,3,Acucar,2022-10-18,113,70,43,0.3805309734513274
5404,3,Acucar,2022-10-19,114,21,93,0.8157894736842105
5405,3,Acucar,2022-10-20,111,52,59,0.5315315315315315
5406,3,Acucar,2022-10-21,111,17,94,0.8468468468468469
5407,3,Acucar,2022-10-22,116,68,48,0.4137931034482759
5408,3,Acucar,2022-10-23,106,36,70,0.660377358490566
5409,3,Acucar,2022-10-24,108,91,17,0.1574074074074074
5410,3,Acucar,2022-10-25,95,33,62,0.6526315789473685
5411,3,Acucar,2022-10-26,99,70,29,0.2929292929292929
5412,3,Acucar,2022-10-27,94,40,54,0.574468085106383
5413,3,Acucar,2022-10-28,99,43,56,0.5656565656565656
5414,3,Acucar,2022-10-29,101,75,26,0.2574257425742574
5415,3,Acucar,2022-10-30,101,36,65,0.6435643564356436
5416,3,Acucar,2022-10-31,99,98,1,0.0101010101010101
5417,3,Acucar,2022-11-01,105,28,77,0.7333333333333333
5418,3,Acucar,2022-11-02,104,93,11,0.1057692307692308
5419,3,Acucar,2022-11-03,107,92,15,0.1401869158878505
5420,3,Acucar,2022-11-04,106,62,44,0.4150943396226415
5421,3,Acucar,2022-11-05,108,62,46,0.4259259259259259
5422,3,Acucar,2022-11-06,112,37,75,0.6696428571428571
5423,3,Acucar,2022-11-07,121,68,53,0.4380165289256198
5424,3,Acucar,2022-11-08,117,8,109,0.9316239316239316
5425,3,Acucar,2022-11-09,116,23,93,0.8017241379310345
5426,3,Acucar,2022-11-10,123,97,26,0.2113821138211382
5427,3,Acucar,2022-11-11,124,67,57,0.4596774193548387
5428,3,Acucar,2022-11-12,132,98,34,0.2575757575757576
5429,3,Acucar,2022-11-13,129,92,37,0.2868217054263566
5430,3,Acucar,2022-11-14,131,73,58,0.4427480916030535
5431,3,Acucar,2022-11-15,133,56,77,0.5789473684210527
5432,3,Acucar,2022-11-16,130,97,33,0.2538461538461538
5433,3,Acucar,2022-11-17,124,56,68,0.5483870967741935
5434,3,Acucar,2022-11-18,128,37,91,0.7109375
5435,3,Acucar,2022-11-19,129,57,72,0.5581395348837209
5436,3,Acucar,2022-11-20,123,21,102,0.8292682926829268
5437,3,Acucar,2022-11-21,121,76,45,0.371900826446281
5438,3,Acucar,2022-11-22,117,7,110,0.9401709401709402
5439,3,Acucar,2022-11-23,117,17,100,0.8547008547008547
5440,3,Acucar,2022-11-24,117,88,29,0.2478632478632479
5441,3,Acucar,2022-11-25,118,99,19,0.1610169491525424
5442,3,Acucar,2022-11-26,119,13,106,0.8907563025210085
5443,3,Acucar,2022-11-27,114,86,28,0.2456140350877193
5444,3,Acucar,2022-11-28,118,90,28,0.2372881355932203
5445,3,Acucar,2022-11-29,114,52,62,0.543859649122807
5446,3,Acucar,2022-11-30,116,43,73,0.6293103448275862
5447,3,Acucar,2022-12-01,125,78,47,0.376
5448,3,Acucar,2022-12-02,117,59,58,0.4957264957264957
5449,3,Acucar,2022-12-03,116,73,43,0.3706896551724138
5450,3,Acucar,2022-12-04,131,11,120,0.916030534351145
5451,3,Acucar,2022-12-05,129,92,37,0.2868217054263566
5452,3,Acucar,2022-12-06,125,28,97,0.776
5453,3,Acucar,2022-12-07,132,13,119,0.9015151515151516
5454,3,Acucar,2022-12-08,137,78,59,0.4306569343065693
5455,3,Acucar,2022-12-09,136,18,118,0.8676470588235294
5456,3,Acucar,2022-12-10,137,89,48,0.3503649635036497
5457,3,Acucar,2022-12-11,146,54,92,0.6301369863013698
5458,3,Acucar,2022-12-12,138,25,113,0.8188405797101449
5459,3,Acucar,2022-12-13,144,66,78,0.5416666666666666
5460,3,Acucar,2022-12-14,145,32,113,0.7793103448275862
5461,3,Acucar,2022-12-15,143,62,81,0.5664335664335665
5462,3,Acucar,2022-12-16,145,21,124,0.8551724137931035
5463,3,Acucar,2022-12-17,145,32,113,0.7793103448275862
5464,3,Acucar,2022-12-18,133,7,126,0.9473684210526316
5465,3,Acucar,2022-12-19,144,93,51,0.3541666666666667
5466,3,Acucar,2022-12-20,144,48,96,0.6666666666666666
5467,3,Acucar,2022-12-21,145,62,83,0.5724137931034483
5468,3,Acucar,2022-12-22,137,45,92,0.6715328467153284
5469,3,Acucar,2022-12-23,128,8,120,0.9375
5470,3,Acucar,2022-12-24,137,97,40,0.291970802919708
5471,3,Acucar,2022-12-25,133,11,122,0.9172932330827068
5472,3,Acucar,2022-12-26,135,51,84,0.6222222222222222
5473,3,Acucar,2022-12-27,132,86,46,0.3484848484848485
5474,3,Acucar,2022-12-28,134,93,41,0.3059701492537313
5475,3,Acucar,2022-12-29,129,64,65,0.5038759689922481
5476,3,Acucar,2022-12-30,130,78,52,0.4
5477,3,Acucar,2022-12-31,135,5,130,0.9629629629629628
7090,4,Sal,2022-06-01,42,18,24,0.5714285714285714
7091,4,Sal,2022-06-02,44,5,39,0.8863636363636364
7092,4,Sal,2022-06-03,43,51,0,0.0
7093,4,Sal,2022-06-04,43,68,0,0.0
7094,4,Sal,2022-06-05,44,60,0,0.0
7095,4,Sal,2022-06-06,40,49,0,0.0
7096,4,Sal,2022-06-07,45,80,0,0.0
7097,4,Sal,2022-06-08,46,22,24,0.5217391304347826
7098,4,Sal,2022-06-09,45,72,0,0.0
7099,4,Sal,2022-06-10,48,37,11,0.2291666666666667
7100,4,Sal,2022-06-11,47,46,1,0.0212765957446808
7101,4,Sal,2022-06-12,47,59,0,0.0
7102,4,Sal,2022-06-13,48,14,34,0.7083333333333334
7103,4,Sal,2022-06-14,51,86,0,0.0
7104,4,Sal,2022-06-15,49,71,0,0.0
7105,4,Sal,2022-06-16,47,96,0,0.0
7106,4,Sal,2022-06-17,49,53,0,0.0
7107,4,Sal,2022-06-18,49,66,0,0.0
7108,4,Sal,2022-06-19,49,63,0,0.0
7109,4,Sal,2022-06-20,47,70,0,0.0
7110,4,Sal,2022-06-21,48,78,0,0.0
7111,4,Sal,2022-06-22,45,40,5,0.1111111111111111
7112,4,Sal,2022-06-23,45,65,0,0.0
7113,4,Sal,2022-06-24,42,73,0,0.0
7114,4,Sal,2022-06-25,43,41,2,0.0465116279069767
7115,4,Sal,2022-06-26,44,35,9,0.2045454545454546
7116,4,Sal,2022-06-27,42,24,18,0.4285714285714285
7117,4,Sal,2022-06-28,38,17,21,0.5526315789473685
7118,4,Sal,2022-06-29,36,6,30,0.8333333333333334
7119,4,Sal,2022-06-30,38,69,0,0.0
7120,4,Sal,2022-07-01,37,90,0,0.0
7121,4,Sal,2022-07-02,36,65,0,0.0
7122,4,Sal,2022-07-03,40,49,0,0.0
7123,4,Sal,2022-07-04,41,38,3,0.073170731707317
7124,4,Sal,2022-07-05,35,29,6,0.1714285714285714
7125,4,Sal,2022-07-06,37,70,0,0.0
7126,4,Sal,2022-07-07,37,34,3,0.081081081081081
7127,4,Sal,2022-07-08,38,91,0,0.0
7128,4,Sal,2022-07-09,42,19,23,0.5476190476190477
7129,4,Sal,2022-07-10,41,72,0,0.0
7130,4,Sal,2022-07-11,43,33,10,0.2325581395348837
7131,4,Sal,2022-07-12,44,71,0,0.0
7132,4,Sal,2022-07-13,43,25,18,0.4186046511627907
7133,4,Sal,2022-07-14,42,80,0,0.0
7134,4,Sal,2022-07-15,44,46,0,0.0
7135,4,Sal,2022-07-16,43,94,0,0.0
7136,4,Sal,2022-07-17,43,59,0,0.0
7137,4,Sal,2022-07-18,41,47,0,0.0
7138,4,Sal,2022-07-19,43,49,0,0.0
7139,4,Sal,2022-07-20,42,90,0,0.0
7140,4,Sal,2022-07-21,41,92,0,0.0
7141,4,Sal,2022-07-22,38,23,15,0.3947368421052632
7142,4,Sal,2022-07-23,40,34,6,0.15
7143,4,Sal,2022-07-24,38,5,33,0.868421052631579
7144,4,Sal,2022-07-25,37,88,0,0.0
7145,4,Sal,2022-07-26,34,35,0,0.0
7146,4,Sal,2022-07-27,34,16,18,0.5294117647058824
7147,4,Sal,2022-07-28,35,25,10,0.2857142857142857
7148,4,Sal,2022-07-29,33,10,23,0.696969696969697
7149,4,Sal,2022-07-30,32,36,0,0.0
7150,4,Sal,2022-07-31,32,99,0,0.0
7151,4,Sal,2022-08-01,30,87,0,0.0
7152,4,Sal,2022-08-02,32,74,0,0.0
7153,4,Sal,2022-08-03,33,93,0,0.0
7154,4,Sal,2022-08-04,33,83,0,0.0
7155,4,Sal,2022-08-05,32,43,0,0.0
7156,4,Sal,2022-08-06,34,11,23,0.6764705882352942
7157,4,Sal,2022-08-07,34,43,0,0.0
7158,4,Sal,2022-08-08,34,70,0,0.0
7159,4,Sal,2022-08-09,36,69,0,0.0
7160,4,Sal,2022-08-10,38,53,0,0.0
7161,4,Sal,2022-08-11,37,20,17,0.4594594594594595
7162,4,Sal,2022-08-12,36,85,0,0.0
7163,4,Sal,2022-08-13,36,82,0,0.0
7164,4,Sal,2022-08-14,37,32,5,0.1351351351351351
7165,4,Sal,2022-08-15,41,20,21,0.5121951219512195
7166,4,Sal,2022-08-16,40,31,9,0.225
7167,4,Sal,2022-08-17,39,46,0,0.0
7168,4,Sal,2022-08-18,38,83,0,0.0
7169,4,Sal,2022-08-19,35,83,0,0.0
7170,4,Sal,2022-08-20,37,84,0,0.0
7171,4,Sal,2022-08-21,36,18,18,0.5
7172,4,Sal,2022-08-22,33,21,12,0.3636363636363636
7173,4,Sal,2022-08-23,31,93,0,0.0
7174,4,Sal,2022-08-24,30,27,3,0.1
7175,4,Sal,2022-08-25,31,22,9,0.2903225806451613
7176,4,Sal,2022-08-26,29,45,0,0.0
7177,4,Sal,2022-08-27,29,21,8,0.2758620689655172
7178,4,Sal,2022-08-28,28,14,14,0.5
7179,4,Sal,2022-08-29,26,72,0,0.0
7180,4,Sal,2022-08-30,30,69,0,0.0
7181,4,Sal,2022-08-31,26,9,17,0.6538461538461539
7182,4,Sal,2022-09-01,26,93,0,0.0
7183,4,Sal,2022-09-02,28,13,15,0.5357142857142857
7184,4,Sal,2022-09-03,28,43,0,0.0
7185,4,Sal,2022-09-04,27,81,0,0.0
7186,4,Sal,2022-09-05,30,83,0,0.0
7187,4,Sal,2022-09-06,31,40,0,0.0
7188,4,Sal,2022-09-07,34,98,0,0.0
7189,4,Sal,2022-09-08,32,47,0,0.0
7190,4,Sal,2022-09-09,32,25,7,0.21875
7191,4,Sal,2022-09-10,32,58,0,0.0
7192,4,Sal,2022-09-11,32,71,0,0.0
7193,4,Sal,2022-09-12,34,54,0,0.0
7194,4,Sal,2022-09-13,33,48,0,0.0
7195,4,Sal,2022-09-14,36,88,0,0.0
7196,4,Sal,2022-09-15,34,16,18,0.5294117647058824
7197,4,Sal,2022-09-16,36,59,0,0.0
7198,4,Sal,2022-09-17,35,88,0,0.0
7199,4,Sal,2022-09-18,34,47,0,0.0
7200,4,Sal,2022-09-19,32,62,0,0.0
7201,4,Sal,2022-09-20,33,33,0,0.0
7202,4,Sal,2022-09-21,32,11,21,0.65625
7203,4,Sal,2022-09-22,28,28,0,0.0
7204,4,Sal,2022-09-23,31,79,0,0.0
7205,4,Sal,2022-09-24,30,38,0,0.0
7206,4,Sal,2022-09-25,27,25,2,0.074074074074074
7207,4,Sal,2022-09-26,28,43,0,0.0
7208,4,Sal,2022-09-27,26,40,0,0.0
7209,4,Sal,2022-09-28,25,36,0,0.0
7210,4,Sal,2022-09-29,26,5,21,0.8076923076923077
7211,4,Sal,2022-09-30,27,12,15,0.5555555555555556
7212,4,Sal,2022-10-01,28,78,0,0.0
7213,4,Sal,2022-10-02,29,99,0,0.0
7214,4,Sal,2022-10-03,25,45,0,0.0
7215,4,Sal,2022-10-04,26,18,8,0.3076923076923077
7216,4,Sal,2022-10-05,28,85,0,0.0
7217,4,Sal,2022-10-06,28,88,0,0.0
7218,4,Sal,2022-10-07,34,41,0,0.0
7219,4,Sal,2022-10-08,32,35,0,0.0
7220,4,Sal,2022-10-09,32,26,6,0.1875
7221,4,Sal,2022-10-10,32,38,0,0.0
7222,4,Sal,2022-10-11,34,97,0,0.0
7223,4,Sal,2022-10-12,32,56,0,0.0
7224,4,Sal,2022-10-13,36,15,21,0.5833333333333334
7225,4,Sal,2022-10-14,37,8,29,0.7837837837837838
7226,4,Sal,2022-10-15,33,87,0,0.0
7227,4,Sal,2022-10-16,36,90,0,0.0
7228,4,Sal,2022-10-17,35,69,0,0.0
7229,4,Sal,2022-10-18,35,13,22,0.6285714285714286
7230,4,Sal,2022-10-19,34,22,12,0.3529411764705883
7231,4,Sal,2022-10-20,32,87,0,0.0
7232,4,Sal,2022-10-21,32,13,19,0.59375
7233,4,Sal,2022-10-22,33,34,0,0.0
7234,4,Sal,2022-10-23,29,15,14,0.4827586206896552
7235,4,Sal,2022-10-24,30,50,0,0.0
7236,4,Sal,2022-10-25,30,39,0,0.0
7237,4,Sal,2022-10-26,28,81,0,0.0
7238,4,Sal,2022-10-27,29,91,0,0.0
7239,4,Sal,2022-10-28,28,91,0,0.0
7240,4,Sal,2022-10-29,28,11,17,0.6071428571428571
7241,4,Sal,2022-10-30,28,21,7,0.25
7242,4,Sal,2022-10-31,30,67,0,0.0
7243,4,Sal,2022-11-01,29,44,0,0.0
7244,4,Sal,2022-11-02,28,70,0,0.0
7245,4,Sal,2022-11-03,29,27,2,0.0689655172413793
7246,4,Sal,2022-11-04,29,48,0,0.0
7247,4,Sal,2022-11-05,30,45,0,0.0
7248,4,Sal,2022-11-06,33,37,0,0.0
7249,4,Sal,2022-11-07,34,29,5,0.1470588235294118
7250,4,Sal,2022-11-08,35,96,0,0.0
7251,4,Sal,2022-11-09,35,55,0,0.0
7252,4,Sal,2022-11-10,37,25,12,0.3243243243243243
7253,4,Sal,2022-11-11,39,16,23,0.5897435897435898
7254,4,Sal,2022-11-12,40,98,0,0.0
7255,4,Sal,2022-11-13,41,22,19,0.4634146341463415
7256,4,Sal,2022-11-14,39,94,0,0.0
7257,4,Sal,2022-11-15,41,24,17,0.4146341463414634
7258,4,Sal,2022-11-16,39,47,0,0.0
7259,4,Sal,2022-11-17,40,33,7,0.175
7260,4,Sal,2022-11-18,39,72,0,0.0
7261,4,Sal,2022-11-19,37,78,0,0.0
7262,4,Sal,2022-11-20,34,70,0,0.0
7263,4,Sal,2022-11-21,36,99,0,0.0
7264,4,Sal,2022-11-22,34,73,0,0.0
7265,4,Sal,2022-11-23,34,11,23,0.6764705882352942
7266,4,Sal,2022-11-24,36,43,0,0.0
7267,4,Sal,2022-11-25,34,81,0,0.0
7268,4,Sal,2022-11-26,34,5,29,0.8529411764705882
7269,4,Sal,2022-11-27,34,20,14,0.4117647058823529
7270,4,Sal,2022-11-28,32,71,0,0.0
7271,4,Sal,2022-11-29,36,31,5,0.1388888888888889
7272,4,Sal,2022-11-30,33,47,0,0.0
7273,4,Sal,2022-12-01,36,67,0,0.0
7274,4,Sal,2022-12-02,37,50,0,0.0
7275,4,Sal,2022-12-03,34,39,0,0.0
7276,4,Sal,2022-12-04,37,10,27,0.7297297297297297
7277,4,Sal,2022-12-05,39,66,0,0.0
7278,4,Sal,2022-12-06,39,6,33,0.8461538461538461
7279,4,Sal,2022-12-07,44,10,34,0.7727272727272727
7280,4,Sal,2022-12-08,42,21,21,0.5
7281,4,Sal,2022-12-09,43,12,31,0.7209302325581395
7282,4,Sal,2022-12-10,46,46,0,0.0
7283,4,Sal,2022-12-11,42,49,0,0.0
7284,4,Sal,2022-12-12,44,66,0,0.0
7285,4,Sal,2022-12-13,44,38,6,0.1363636363636364
7286,4,Sal,2022-12-14,46,14,32,0.6956521739130435
7287,4,Sal,2022-12-15,47,25,22,0.4680851063829787
7288,4,Sal,2022-12-16,44,77,0,0.0
7289,4,Sal,2022-12-17,43,83,0,0.0
7290,4,Sal,2022-12-18,45,18,27,0.6
7291,4,Sal,2022-12-19,46,42,4,0.0869565217391304
7292,4,Sal,2022-12-20,42,94,0,0.0
7293,4,Sal,2022-12-21,41,41,0,0.0
7294,4,Sal,2022-12-22,44,27,17,0.3863636363636364
7295,4,Sal,2022-12-23,41,76,0,0.0
7296,4,Sal,2022-12-24,42,9,33,0.7857142857142857
7297,4,Sal,2022-12-25,42,34,8,0.1904761904761905
7298,4,Sal,2022-12-26,41,94,0,0.0
7299,4,Sal,2022-12-27,40,69,0,0.0
7300,4,Sal,2022-12-28,39,66,0,0.0
7301,4,Sal,2022-12-29,40,72,0,0.0
7302,4,Sal,2022-12-30,41,11,30,0.7317073170731707
7303,4,Sal,2022-12-31,43,43,0,0.0
8916,5,Oleo,2022-06-01,49,13,36,0.7346938775510204
8917,5,Oleo,2022-06-02,53,73,0,0.0
8918,5,Oleo,2022-06-03,50,18,32,0.64
8919,5,Oleo,2022-06-04,49,33,16,0.3265306122448979
8920,5,Oleo,2022-06-05,51,21,30,0.5882352941176471
8921,5,Oleo,2022-06-06,52,82,0,0.0
8922,5,Oleo,2022-06-07,55,14,41,0.7454545454545455
8923,5,Oleo,2022-06-08,52,97,0,0.0
8924,5,Oleo,2022-06-09,56,70,0,0.0
8925,5,Oleo,2022-06-10,58,78,0,0.0
8926,5,Oleo,2022-06-11,58,91,0,0.0
8927,5,Oleo,2022-06-12,60,79,0,0.0
8928,5,Oleo,2022-06-13,58,75,0,0.0
8929,5,Oleo,2022-06-14,59,35,24,0.4067796610169492
8930,5,Oleo,2022-06-15,57,12,45,0.7894736842105263
8931,5,Oleo,2022-06-16,62,40,22,0.3548387096774194
8932,5,Oleo,2022-06-17,59,6,53,0.8983050847457628
8933,5,Oleo,2022-06-18,58,32,26,0.4482758620689655
8934,5,Oleo,2022-06-19,57,73,0,0.0
8935,5,Oleo,2022-06-20,52,79,0,0.0
8936,5,Oleo,2022-06-21,51,90,0,0.0
8937,5,Oleo,2022-06-22,52,32,20,0.3846153846153846
8938,5,Oleo,2022-06-23,51,98,0,0.0
8939,5,Oleo,2022-06-24,52,74,0,0.0
8940,5,Oleo,2022-06-25,51,87,0,0.0
8941,5,Oleo,2022-06-26,48,79,0,0.0
8942,5,Oleo,2022-06-27,47,62,0,0.0
8943,5,Oleo,2022-06-28,45,51,0,0.0
8944,5,Oleo,2022-06-29,46,72,0,0.0
8945,5,Oleo,2022-06-30,43,43,0,0.0
8946,5,Oleo,2022-07-01,43,34,9,0.2093023255813954
8947,5,Oleo,2022-07-02,43,38,5,0.1162790697674419
8948,5,Oleo,2022-07-03,42,97,0,0.0
8949,5,Oleo,2022-07-04,41,28,13,0.3170731707317073
8950,5,Oleo,2022-07-05,44,57,0,0.0
8951,5,Oleo,2022-07-06,48,94,0,0.0
8952,5,Oleo,2022-07-07,45,81,0,0.0
8953,5,Oleo,2022-07-08,47,40,7,0.148936170212766
8954,5,Oleo,2022-07-09,46,71,0,0.0
8955,5,Oleo,2022-07-10,48,82,0,0.0
8956,5,Oleo,2022-07-11,46,71,0,0.0
8957,5,Oleo,2022-07-12,48,73,0,0.0
8958,5,Oleo,2022-07-13,51,80,0,0.0
8959,5,Oleo,2022-07-14,50,62,0,0.0
8960,5,Oleo,2022-07-15,48,66,0,0.0
8961,5,Oleo,2022-07-16,50,60,0,0.0
8962,5,Oleo,2022-07-17,52,53,0,0.0
8963,5,Oleo,2022-07-18,49,48,1,0.0204081632653061
8964,5,Oleo,2022-07-19,45,72,0,0.0
8965,5,Oleo,2022-07-20,51,18,33,0.6470588235294118
8966,5,Oleo,2022-07-21,47,59,0,0.0
8967,5,Oleo,2022-07-22,49,35,14,0.2857142857142857
8968,5,Oleo,2022-07-23,45,62,0,0.0
8969,5,Oleo,2022-07-24,42,96,0,0.0
8970,5,Oleo,2022-07-25,42,32,10,0.2380952380952381
8971,5,Oleo,2022-07-26,41,74,0,0.0
8972,5,Oleo,2022-07-27,42,24,18,0.4285714285714285
8973,5,Oleo,2022-07-28,40,54,0,0.0
8974,5,Oleo,2022-07-29,38,32,6,0.1578947368421053
8975,5,Oleo,2022-07-30,37,14,23,0.6216216216216216
8976,5,Oleo,2022-07-31,36,15,21,0.5833333333333334
8977,5,Oleo,2022-08-01,35,96,0,0.0
8978,5,Oleo,2022-08-02,38,42,0,0.0
8979,5,Oleo,2022-08-03,35,36,0,0.0
8980,5,Oleo,2022-08-04,36,40,0,0.0
8981,5,Oleo,2022-08-05,37,17,20,0.5405405405405406
8982,5,Oleo,2022-08-06,37,66,0,0.0
8983,5,Oleo,2022-08-07,38,24,14,0.3684210526315789
8984,5,Oleo,2022-08-08,40,47,0,0.0
8985,5,Oleo,2022-08-09,41,6,35,0.8536585365853658
8986,5,Oleo,2022-08-10,44,12,32,0.7272727272727273
8987,5,Oleo,2022-08-11,40,44,0,0.0
8988,5,Oleo,2022-08-12,44,70,0,0.0
8989,5,Oleo,2022-08-13,43,82,0,0.0
8990,5,Oleo,2022-08-14,43,54,0,0.0
8991,5,Oleo,2022-08-15,40,14,26,0.65
8992,5,Oleo,2022-08-16,43,71,0,0.0
8993,5,Oleo,2022-08-17,44,53,0,0.0
8994,5,Oleo,2022-08-18,42,95,0,0.0
8995,5,Oleo,2022-08-19,41,51,0,0.0
8996,5,Oleo,2022-08-20,40,42,0,0.0
8997,5,Oleo,2022-08-21,40,50,0,0.0
