Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
2913,2,Feijao,2020-12-23,106,77,29,0.2735849056603774
2914,2,Feijao,2020-12-24,106,31,75,0.7075471698113207
2915,2,Feijao,2020-12-25,111,36,75,0.6756756756756757
2916,2,Feijao,2020-12-26,114,95,19,0.1666666666666667
2917,2,Feijao,2020-12-27,109,79,30,0.2752293577981652
2918,2,Feijao,2020-12-28,99,84,15,0.1515151515151515
2919,2,Feijao,2020-12-29,101,32,69,0.6831683168316832
2920,2,Feijao,2020-12-30,93,65,28,0.3010752688172043
2921,2,Feijao,2020-12-31,107,46,61,0.5700934579439252
2922,2,Feijao,2021-01-01,98,13,85,0.8673469387755102
2923,2,Feijao,2021-01-02,91,35,56,0.6153846153846154
2924,2,Feijao,2021-01-03,94,82,12,0.1276595744680851
2925,2,Feijao,2021-01-04,99,54,45,0.4545454545454545
2926,2,Feijao,2021-01-05,87,62,25,0.2873563218390804
2927,2,Feijao,2021-01-06,88,80,8,0.09090909090909091
2928,2,Feijao,2021-01-07,86,48,38,0.4418604651162791
2929,2,Feijao,2021-01-08,93,57,36,0.3870967741935484
2930,2,Feijao,2021-01-09,92,5,87,0.9456521739130435
2931,2,Feijao,2021-01-10,86,87,0,0.0
2932,2,Feijao,2021-01-11,98,37,61,0.6224489795918368
2933,2,Feijao,2021-01-12,104,99,5,0.04807692307692308
2934,2,Feijao,2021-01-13,101,69,32,0.3168316831683168
2935,2,Feijao,2021-01-14,106,20,86,0.8113207547169812
2936,2,Feijao,2021-01-15,109,74,35,0.3211009174311927
2937,2,Feijao,2021-01-16,116,78,38,0.3275862068965517
2938,2,Feijao,2021-01-17,110,87,23,0.2090909090909091
2939,2,Feijao,2021-01-18,117,90,27,0.2307692307692308
2940,2,Feijao,2021-01-19,122,96,26,0.2131147540983606
2941,2,Feijao,2021-01-20,128,30,98,0.765625
2942,2,Feijao,2021-01-21,127,20,107,0.84251968503937
2943,2,Feijao,2021-01-22,123,69,54,0.4390243902439024
2944,2,Feijao,2021-01-23,127,28,99,0.7795275590551181
2945,2,Feijao,2021-01-24,134,79,55,0.4104477611940299
2946,2,Feijao,2021-01-25,123,29,94,0.7642276422764228
2947,2,Feijao,2021-01-26,132,98,34,0.2575757575757576
2948,2,Feijao,2021-01-27,130,85,45,0.3461538461538461
2949,2,Feijao,2021-01-28,130,75,55,0.4230769230769231
2950,2,Feijao,2021-01-29,127,42,85,0.6692913385826772
2951,2,Feijao,2021-01-30,126,68,58,0.4603174603174603
2952,2,Feijao,2021-01-31,111,23,88,0.7927927927927928
2953,2,Feijao,2021-02-01,122,12,110,0.9016393442622951
2954,2,Feijao,2021-02-02,117,63,54,0.4615384615384616
2955,2,Feijao,2021-02-03,111,7,104,0.9369369369369369
2956,2,Feijao,2021-02-04,107,22,85,0.794392523364486
2957,2,Feijao,2021-02-05,112,93,19,0.1696428571428572
2958,2,Feijao,2021-02-06,121,68,53,0.4380165289256198
2959,2,Feijao,2021-02-07,114,37,77,0.6754385964912281
2960,2,Feijao,2021-02-08,112,49,63,0.5625
2961,2,Feijao,2021-02-09,125,65,60,0.48
2962,2,Feijao,2021-02-10,120,65,55,0.4583333333333333
2963,2,Feijao,2021-02-11,123,47,76,0.6178861788617886
2964,2,Feijao,2021-02-12,124,45,79,0.6370967741935484
2965,2,Feijao,2021-02-13,129,93,36,0.2790697674418605
2966,2,Feijao,2021-02-14,120,81,39,0.325
2967,2,Feijao,2021-02-15,134,33,101,0.753731343283582
2968,2,Feijao,2021-02-16,140,71,69,0.4928571428571429
2969,2,Feijao,2021-02-17,146,78,68,0.4657534246575342
2970,2,Feijao,2021-02-18,151,84,67,0.4437086092715232
2971,2,Feijao,2021-02-19,149,72,77,0.5167785234899329
2972,2,Feijao,2021-02-20,147,57,90,0.6122448979591837
2973,2,Feijao,2021-02-21,147,31,116,0.7891156462585034
2974,2,Feijao,2021-02-22,145,44,101,0.696551724137931
2975,2,Feijao,2021-02-23,150,85,65,0.4333333333333333
2976,2,Feijao,2021-02-24,155,94,61,0.3935483870967742
2977,2,Feijao,2021-02-25,144,76,68,0.4722222222222222
2978,2,Feijao,2021-02-26,145,45,100,0.6896551724137931
2979,2,Feijao,2021-02-27,139,40,99,0.7122302158273381
2980,2,Feijao,2021-02-28,144,22,122,0.8472222222222222
2981,2,Feijao,2021-03-01,142,61,81,0.5704225352112676
2982,2,Feijao,2021-03-02,132,91,41,0.3106060606060606
2983,2,Feijao,2021-03-03,135,78,57,0.4222222222222222
2984,2,Feijao,2021-03-04,120,76,44,0.3666666666666666
2985,2,Feijao,2021-03-05,128,50,78,0.609375
2986,2,Feijao,2021-03-06,133,95,38,0.2857142857142857
2987,2,Feijao,2021-03-07,125,73,52,0.416
2988,2,Feijao,2021-03-08,122,22,100,0.819672131147541
2989,2,Feijao,2021-03-09,130,6,124,0.9538461538461539
2990,2,Feijao,2021-03-10,128,80,48,0.375
2991,2,Feijao,2021-03-11,130,99,31,0.2384615384615385
2992,2,Feijao,2021-03-12,133,21,112,0.8421052631578947
2993,2,Feijao,2021-03-13,138,55,83,0.6014492753623188
2994,2,Feijao,2021-03-14,141,11,130,0.9219858156028369
2995,2,Feijao,2021-03-15,141,84,57,0.4042553191489361
2996,2,Feijao,2021-03-16,147,77,70,0.4761904761904762
2997,2,Feijao,2021-03-17,146,83,63,0.4315068493150685
2998,2,Feijao,2021-03-18,150,21,129,0.86
2999,2,Feijao,2021-03-19,152,31,121,0.7960526315789473
3000,2,Feijao,2021-03-20,149,39,110,0.738255033557047
3001,2,Feijao,2021-03-21,162,84,78,0.4814814814814815
3002,2,Feijao,2021-03-22,157,19,138,0.8789808917197452
3003,2,Feijao,2021-03-23,164,97,67,0.4085365853658536
3004,2,Feijao,2021-03-24,160,5,155,0.96875
3005,2,Feijao,2021-03-25,159,59,100,0.6289308176100629
3006,2,Feijao,2021-03-26,160,14,146,0.9125
3007,2,Feijao,2021-03-27,156,59,97,0.6217948717948718
3008,2,Feijao,2021-03-28,151,7,144,0.9536423841059603
3009,2,Feijao,2021-03-29,150,97,53,0.3533333333333333
3010,2,Feijao,2021-03-30,153,33,120,0.7843137254901961
3011,2,Feijao,2021-03-31,148,47,101,0.6824324324324325
3012,2,Feijao,2021-04-01,139,95,44,0.316546762589928
3013,2,Feijao,2021-04-02,141,39,102,0.723404255319149
3014,2,Feijao,2021-04-03,134,80,54,0.4029850746268657
3015,2,Feijao,2021-04-04,136,91,45,0.3308823529411765
3016,2,Feijao,2021-04-05,138,60,78,0.5652173913043478
3017,2,Feijao,2021-04-06,131,8,123,0.9389312977099237
3018,2,Feijao,2021-04-07,132,27,105,0.7954545454545454
3019,2,Feijao,2021-04-08,129,65,64,0.4961240310077519
3020,2,Feijao,2021-04-09,135,7,128,0.9481481481481482
3021,2,Feijao,2021-04-10,135,30,105,0.7777777777777778
3022,2,Feijao,2021-04-11,133,87,46,0.3458646616541353
3023,2,Feijao,2021-04-12,139,55,84,0.60431654676259
3024,2,Feijao,2021-04-13,140,72,68,0.4857142857142857
3025,2,Feijao,2021-04-14,145,20,125,0.8620689655172413
3026,2,Feijao,2021-04-15,142,91,51,0.3591549295774648
3027,2,Feijao,2021-04-16,147,91,56,0.3809523809523809
3028,2,Feijao,2021-04-17,151,99,52,0.3443708609271523
3029,2,Feijao,2021-04-18,156,30,126,0.8076923076923077
3030,2,Feijao,2021-04-19,151,56,95,0.6291390728476821
3031,2,Feijao,2021-04-20,157,61,96,0.6114649681528662
3032,2,Feijao,2021-04-21,162,26,136,0.8395061728395061
3033,2,Feijao,2021-04-22,158,22,136,0.8607594936708861
3034,2,Feijao,2021-04-23,156,94,62,0.3974358974358974
3035,2,Feijao,2021-04-24,155,90,65,0.4193548387096774
3036,2,Feijao,2021-04-25,154,65,89,0.577922077922078
3037,2,Feijao,2021-04-26,155,67,88,0.567741935483871
3038,2,Feijao,2021-04-27,143,78,65,0.4545454545454545
3039,2,Feijao,2021-04-28,147,99,48,0.3265306122448979
3040,2,Feijao,2021-04-29,148,97,51,0.3445945945945946
3041,2,Feijao,2021-04-30,146,10,136,0.9315068493150684
3042,2,Feijao,2021-05-01,136,87,49,0.3602941176470588
3043,2,Feijao,2021-05-02,134,35,99,0.7388059701492538
3044,2,Feijao,2021-05-03,134,76,58,0.4328358208955224
3045,2,Feijao,2021-05-04,134,37,97,0.7238805970149254
3046,2,Feijao,2021-05-05,128,93,35,0.2734375
3047,2,Feijao,2021-05-06,128,21,107,0.8359375
3048,2,Feijao,2021-05-07,129,58,71,0.5503875968992248
3049,2,Feijao,2021-05-08,122,90,32,0.2622950819672131
3050,2,Feijao,2021-05-09,134,63,71,0.5298507462686567
3051,2,Feijao,2021-05-10,128,17,111,0.8671875
3052,2,Feijao,2021-05-11,128,39,89,0.6953125
3053,2,Feijao,2021-05-12,136,52,84,0.6176470588235294
3054,2,Feijao,2021-05-13,134,62,72,0.5373134328358209
3055,2,Feijao,2021-05-14,135,52,83,0.6148148148148148
3056,2,Feijao,2021-05-15,139,52,87,0.6258992805755396
3057,2,Feijao,2021-05-16,140,13,127,0.9071428571428571
3058,2,Feijao,2021-05-17,140,16,124,0.8857142857142857
3059,2,Feijao,2021-05-18,149,16,133,0.8926174496644296
3060,2,Feijao,2021-05-19,140,51,89,0.6357142857142857
3061,2,Feijao,2021-05-20,146,71,75,0.5136986301369864
3062,2,Feijao,2021-05-21,156,7,149,0.9551282051282052
3063,2,Feijao,2021-05-22,149,76,73,0.4899328859060403
3064,2,Feijao,2021-05-23,141,66,75,0.5319148936170213
3065,2,Feijao,2021-05-24,151,79,72,0.4768211920529801
3066,2,Feijao,2021-05-25,144,94,50,0.3472222222222222
3067,2,Feijao,2021-05-26,139,20,119,0.8561151079136691
3068,2,Feijao,2021-05-27,145,33,112,0.7724137931034483
3069,2,Feijao,2021-05-28,142,10,132,0.9295774647887324
3070,2,Feijao,2021-05-29,140,75,65,0.4642857142857143
3071,2,Feijao,2021-05-30,127,86,41,0.3228346456692913
3072,2,Feijao,2021-05-31,127,49,78,0.6141732283464567
3073,2,Feijao,2021-06-01,123,96,27,0.2195121951219512
3074,2,Feijao,2021-06-02,118,13,105,0.8898305084745762
3075,2,Feijao,2021-06-03,121,46,75,0.6198347107438017
3076,2,Feijao,2021-06-04,121,91,30,0.2479338842975207
3077,2,Feijao,2021-06-05,113,64,49,0.4336283185840708
3078,2,Feijao,2021-06-06,114,30,84,0.7368421052631579
3079,2,Feijao,2021-06-07,114,81,33,0.2894736842105263
3080,2,Feijao,2021-06-08,118,82,36,0.3050847457627119
3081,2,Feijao,2021-06-09,114,65,49,0.4298245614035088
3082,2,Feijao,2021-06-10,115,11,104,0.9043478260869565
3083,2,Feijao,2021-06-11,120,61,59,0.4916666666666666
3084,2,Feijao,2021-06-12,119,44,75,0.6302521008403361
3085,2,Feijao,2021-06-13,118,59,59,0.5
3086,2,Feijao,2021-06-14,118,98,20,0.1694915254237288
3087,2,Feijao,2021-06-15,122,19,103,0.8442622950819673
3088,2,Feijao,2021-06-16,128,65,63,0.4921875
3089,2,Feijao,2021-06-17,123,37,86,0.6991869918699187
3090,2,Feijao,2021-06-18,131,97,34,0.2595419847328244
3091,2,Feijao,2021-06-19,125,55,70,0.56
3092,2,Feijao,2021-06-20,128,25,103,0.8046875
3093,2,Feijao,2021-06-21,134,41,93,0.6940298507462687
3094,2,Feijao,2021-06-22,129,25,104,0.8062015503875969
3095,2,Feijao,2021-06-23,131,51,80,0.6106870229007634
3096,2,Feijao,2021-06-24,128,24,104,0.8125
3097,2,Feijao,2021-06-25,132,50,82,0.6212121212121212
3098,2,Feijao,2021-06-26,124,18,106,0.8548387096774194
3099,2,Feijao,2021-06-27,116,56,60,0.5172413793103449
3100,2,Feijao,2021-06-28,119,73,46,0.3865546218487395
3101,2,Feijao,2021-06-29,109,25,84,0.7706422018348624
3102,2,Feijao,2021-06-30,114,87,27,0.2368421052631579
3103,2,Feijao,2021-07-01,110,73,37,0.3363636363636364
3104,2,Feijao,2021-07-02,105,49,56,0.5333333333333333
3105,2,Feijao,2021-07-03,104,30,74,0.7115384615384616
3106,2,Feijao,2021-07-04,103,26,77,0.7475728155339806
3107,2,Feijao,2021-07-05,97,6,91,0.9381443298969072
3108,2,Feijao,2021-07-06,96,19,77,0.8020833333333334
3109,2,Feijao,2021-07-07,96,38,58,0.6041666666666666
3110,2,Feijao,2021-07-08,92,42,50,0.5434782608695652
3111,2,Feijao,2021-07-09,93,81,12,0.1290322580645161
3112,2,Feijao,2021-07-10,97,16,81,0.8350515463917526
3113,2,Feijao,2021-07-11,98,68,30,0.3061224489795918
3114,2,Feijao,2021-07-12,101,57,44,0.4356435643564356
3115,2,Feijao,2021-07-13,100,86,14,0.14
3116,2,Feijao,2021-07-14,98,71,27,0.2755102040816326
3117,2,Feijao,2021-07-15,112,23,89,0.7946428571428571
3118,2,Feijao,2021-07-16,103,58,45,0.4368932038834951
3119,2,Feijao,2021-07-17,113,46,67,0.5929203539823009
3120,2,Feijao,2021-07-18,110,75,35,0.3181818181818182
3121,2,Feijao,2021-07-19,113,41,72,0.6371681415929203
3122,2,Feijao,2021-07-20,116,23,93,0.8017241379310345
3123,2,Feijao,2021-07-21,111,25,86,0.7747747747747747
3124,2,Feijao,2021-07-22,107,28,79,0.7383177570093458
3125,2,Feijao,2021-07-23,115,76,39,0.3391304347826087
3126,2,Feijao,2021-07-24,112,96,16,0.1428571428571428
3127,2,Feijao,2021-07-25,108,40,68,0.6296296296296297
3128,2,Feijao,2021-07-26,108,82,26,0.2407407407407407
3129,2,Feijao,2021-07-27,103,52,51,0.4951456310679612
3130,2,Feijao,2021-07-28,98,25,73,0.7448979591836735
3131,2,Feijao,2021-07-29,94,99,0,0.0
3132,2,Feijao,2021-07-30,83,9,74,0.891566265060241
3133,2,Feijao,2021-07-31,90,33,57,0.6333333333333333
3134,2,Feijao,2021-08-01,81,20,61,0.7530864197530864
3135,2,Feijao,2021-08-02,85,97,0,0.0
3136,2,Feijao,2021-08-03,80,9,71,0.8875
3137,2,Feijao,2021-08-04,72,82,0,0.0
3138,2,Feijao,2021-08-05,78,71,7,0.08974358974358974
3139,2,Feijao,2021-08-06,76,78,0,0.0
3140,2,Feijao,2021-08-07,83,80,3,0.03614457831325301
3141,2,Feijao,2021-08-08,70,45,25,0.3571428571428572
3142,2,Feijao,2021-08-09,76,22,54,0.7105263157894737
3143,2,Feijao,2021-08-10,76,13,63,0.8289473684210527
3144,2,Feijao,2021-08-11,86,50,36,0.4186046511627907
3145,2,Feijao,2021-08-12,86,76,10,0.1162790697674419
3146,2,Feijao,2021-08-13,90,9,81,0.9
3147,2,Feijao,2021-08-14,85,93,0,0.0
3148,2,Feijao,2021-08-15,88,8,80,0.9090909090909091
3149,2,Feijao,2021-08-16,94,13,81,0.8617021276595744
3150,2,Feijao,2021-08-17,103,6,97,0.941747572815534
3151,2,Feijao,2021-08-18,99,16,83,0.8383838383838383
3152,2,Feijao,2021-08-19,94,85,9,0.09574468085106383
3153,2,Feijao,2021-08-20,99,41,58,0.5858585858585859
3154,2,Feijao,2021-08-21,100,64,36,0.36
3155,2,Feijao,2021-08-22,91,65,26,0.2857142857142857
3156,2,Feijao,2021-08-23,94,49,45,0.4787234042553192
3157,2,Feijao,2021-08-24,92,66,26,0.2826086956521739
3158,2,Feijao,2021-08-25,98,9,89,0.9081632653061225
3159,2,Feijao,2021-08-26,88,89,0,0.0
3160,2,Feijao,2021-08-27,91,58,33,0.3626373626373626
3161,2,Feijao,2021-08-28,79,49,30,0.379746835443038
3162,2,Feijao,2021-08-29,81,55,26,0.3209876543209876
3163,2,Feijao,2021-08-30,70,91,0,0.0
3164,2,Feijao,2021-08-31,75,56,19,0.2533333333333334
3165,2,Feijao,2021-09-01,69,24,45,0.6521739130434783
3166,2,Feijao,2021-09-02,67,5,62,0.9253731343283582
3167,2,Feijao,2021-09-03,70,23,47,0.6714285714285714
3168,2,Feijao,2021-09-04,69,72,0,0.0
3169,2,Feijao,2021-09-05,67,13,54,0.8059701492537313
3170,2,Feijao,2021-09-06,74,69,5,0.06756756756756757
3171,2,Feijao,2021-09-07,67,71,0,0.0
3172,2,Feijao,2021-09-08,70,52,18,0.2571428571428571
3173,2,Feijao,2021-09-09,72,50,22,0.3055555555555556
3174,2,Feijao,2021-09-10,76,20,56,0.7368421052631579
3175,2,Feijao,2021-09-11,75,33,42,0.56
3176,2,Feijao,2021-09-12,74,27,47,0.6351351351351351
3177,2,Feijao,2021-09-13,82,9,73,0.8902439024390244
3178,2,Feijao,2021-09-14,77,93,0,0.0
3179,2,Feijao,2021-09-15,89,43,46,0.5168539325842697
3180,2,Feijao,2021-09-16,92,73,19,0.2065217391304348
3181,2,Feijao,2021-09-17,87,92,0,0.0
3182,2,Feijao,2021-09-18,88,98,0,0.0
3183,2,Feijao,2021-09-19,82,94,0,0.0
3184,2,Feijao,2021-09-20,90,56,34,0.3777777777777778
3185,2,Feijao,2021-09-21,91,22,69,0.7582417582417582
3186,2,Feijao,2021-09-22,90,6,84,0.9333333333333333
3187,2,Feijao,2021-09-23,88,51,37,0.4204545454545455
3188,2,Feijao,2021-09-24,84,23,61,0.7261904761904762
3189,2,Feijao,2021-09-25,86,57,29,0.3372093023255814
3190,2,Feijao,2021-09-26,76,94,0,0.0
3191,2,Feijao,2021-09-27,73,35,38,0.5205479452054794
3192,2,Feijao,2021-09-28,68,81,0,0.0
3193,2,Feijao,2021-09-29,69,31,38,0.5507246376811594
3194,2,Feijao,2021-09-30,64,75,0,0.0
3195,2,Feijao,2021-10-01,58,73,0,0.0
3196,2,Feijao,2021-10-02,62,74,0,0.0
3197,2,Feijao,2021-10-03,67,58,9,0.1343283582089552
3198,2,Feijao,2021-10-04,65,7,58,0.8923076923076924
3199,2,Feijao,2021-10-05,66,10,56,0.8484848484848485
3200,2,Feijao,2021-10-06,67,32,35,0.5223880597014925
3201,2,Feijao,2021-10-07,64,64,0,0.0
3202,2,Feijao,2021-10-08,67,31,36,0.5373134328358209
3203,2,Feijao,2021-10-09,67,21,46,0.6865671641791045
3204,2,Feijao,2021-10-10,73,76,0,0.0
3205,2,Feijao,2021-10-11,87,40,47,0.5402298850574713
3206,2,Feijao,2021-10-12,73,82,0,0.0
3207,2,Feijao,2021-10-13,85,84,1,0.01176470588235294
3208,2,Feijao,2021-10-14,82,37,45,0.5487804878048781
3209,2,Feijao,2021-10-15,93,26,67,0.7204301075268817
3210,2,Feijao,2021-10-16,91,56,35,0.3846153846153846
3211,2,Feijao,2021-10-17,89,56,33,0.3707865168539326
3212,2,Feijao,2021-10-18,91,85,6,0.06593406593406594
3213,2,Feijao,2021-10-19,96,47,49,0.5104166666666666
3214,2,Feijao,2021-10-20,100,47,53,0.53
3215,2,Feijao,2021-10-21,96,47,49,0.5104166666666666
3216,2,Feijao,2021-10-22,91,5,86,0.945054945054945
3217,2,Feijao,2021-10-23,93,53,40,0.4301075268817204
3218,2,Feijao,2021-10-24,96,64,32,0.3333333333333333
3219,2,Feijao,2021-10-25,89,44,45,0.5056179775280899
3220,2,Feijao,2021-10-26,84,95,0,0.0
3221,2,Feijao,2021-10-27,77,75,2,0.02597402597402598
3222,2,Feijao,2021-10-28,85,91,0,0.0
3223,2,Feijao,2021-10-29,77,87,0,0.0
3224,2,Feijao,2021-10-30,73,53,20,0.273972602739726
3225,2,Feijao,2021-10-31,77,24,53,0.6883116883116883
3226,2,Feijao,2021-11-01,76,98,0,0.0
3227,2,Feijao,2021-11-02,68,34,34,0.5
3228,2,Feijao,2021-11-03,69,9,60,0.8695652173913043
3229,2,Feijao,2021-11-04,74,90,0,0.0
3230,2,Feijao,2021-11-05,78,52,26,0.3333333333333333
3231,2,Feijao,2021-11-06,73,56,17,0.2328767123287671
3232,2,Feijao,2021-11-07,76,14,62,0.8157894736842105
3233,2,Feijao,2021-11-08,77,40,37,0.4805194805194805
3234,2,Feijao,2021-11-09,87,73,14,0.1609195402298851
3235,2,Feijao,2021-11-10,88,84,4,0.04545454545454546
3236,2,Feijao,2021-11-11,84,96,0,0.0
3237,2,Feijao,2021-11-12,99,20,79,0.797979797979798
3238,2,Feijao,2021-11-13,109,53,56,0.5137614678899083
3239,2,Feijao,2021-11-14,91,41,50,0.5494505494505495
3240,2,Feijao,2021-11-15,102,47,55,0.5392156862745098
3241,2,Feijao,2021-11-16,97,33,64,0.6597938144329897
3242,2,Feijao,2021-11-17,104,94,10,0.09615384615384616
3243,2,Feijao,2021-11-18,100,91,9,0.09
3244,2,Feijao,2021-11-19,113,82,31,0.2743362831858407
3245,2,Feijao,2021-11-20,105,86,19,0.1809523809523809
3246,2,Feijao,2021-11-21,110,51,59,0.5363636363636364
3247,2,Feijao,2021-11-22,106,46,60,0.5660377358490566
3248,2,Feijao,2021-11-23,110,35,75,0.6818181818181818
3249,2,Feijao,2021-11-24,97,44,53,0.5463917525773195
3250,2,Feijao,2021-11-25,91,48,43,0.4725274725274725
3251,2,Feijao,2021-11-26,95,89,6,0.06315789473684211
3252,2,Feijao,2021-11-27,94,64,30,0.3191489361702128
3253,2,Feijao,2021-11-28,87,10,77,0.8850574712643678
3254,2,Feijao,2021-11-29,93,13,80,0.8602150537634409
3255,2,Feijao,2021-11-30,92,8,84,0.9130434782608695
3256,2,Feijao,2021-12-01,94,38,56,0.5957446808510638
3257,2,Feijao,2021-12-02,93,51,42,0.4516129032258064
3258,2,Feijao,2021-12-03,87,85,2,0.02298850574712644
3259,2,Feijao,2021-12-04,85,91,0,0.0
3260,2,Feijao,2021-12-05,84,54,30,0.3571428571428572
3261,2,Feijao,2021-12-06,92,10,82,0.8913043478260869
3262,2,Feijao,2021-12-07,94,12,82,0.8723404255319149
3263,2,Feijao,2021-12-08,99,71,28,0.2828282828282828
3264,2,Feijao,2021-12-09,94,82,12,0.1276595744680851
3265,2,Feijao,2021-12-10,105,87,18,0.1714285714285714
3266,2,Feijao,2021-12-11,110,31,79,0.7181818181818181
3267,2,Feijao,2021-12-12,109,24,85,0.7798165137614679
3268,2,Feijao,2021-12-13,117,94,23,0.1965811965811966
3269,2,Feijao,2021-12-14,117,30,87,0.7435897435897436
3270,2,Feijao,2021-12-15,125,56,69,0.552
3271,2,Feijao,2021-12-16,129,65,64,0.4961240310077519
3272,2,Feijao,2021-12-17,125,55,70,0.56
3273,2,Feijao,2021-12-18,130,9,121,0.9307692307692308
3274,2,Feijao,2021-12-19,121,79,42,0.3471074380165289
3275,2,Feijao,2021-12-20,125,47,78,0.624
3276,2,Feijao,2021-12-21,128,84,44,0.34375
3277,2,Feijao,2021-12-22,124,8,116,0.9354838709677419
3278,2,Feijao,2021-12-23,123,21,102,0.8292682926829268
3279,2,Feijao,2021-12-24,119,70,49,0.4117647058823529
3280,2,Feijao,2021-12-25,128,38,90,0.703125
3281,2,Feijao,2021-12-26,115,48,67,0.5826086956521739
3282,2,Feijao,2021-12-27,120,36,84,0.7
3283,2,Feijao,2021-12-28,113,34,79,0.6991150442477876
3284,2,Feijao,2021-12-29,116,77,39,0.3362068965517241
3285,2,Feijao,2021-12-30,109,17,92,0.8440366972477065
3286,2,Feijao,2021-12-31,109,91,18,0.1651376146788991
3287,2,Feijao,2022-01-01,112,89,23,0.2053571428571428
3288,2,Feijao,2022-01-02,113,6,107,0.9469026548672567
3289,2,Feijao,2022-01-03,115,90,25,0.2173913043478261
3290,2,Feijao,2022-01-04,113,80,33,0.2920353982300885
3291,2,Feijao,2022-01-05,119,30,89,0.7478991596638656
3292,2,Feijao,2022-01-06,118,76,42,0.3559322033898305
3293,2,Feijao,2022-01-07,119,17,102,0.8571428571428571
3294,2,Feijao,2022-01-08,127,70,57,0.4488188976377953
3295,2,Feijao,2022-01-09,127,34,93,0.7322834645669292
3296,2,Feijao,2022-01-10,131,94,37,0.2824427480916031
3297,2,Feijao,2022-01-11,130,60,70,0.5384615384615384
3298,2,Feijao,2022-01-12,135,97,38,0.2814814814814815
3299,2,Feijao,2022-01-13,142,80,62,0.4366197183098591
3300,2,Feijao,2022-01-14,140,27,113,0.8071428571428572
3301,2,Feijao,2022-01-15,146,21,125,0.8561643835616438
3302,2,Feijao,2022-01-16,140,20,120,0.8571428571428571
3303,2,Feijao,2022-01-17,157,27,130,0.8280254777070064
3304,2,Feijao,2022-01-18,152,49,103,0.6776315789473685
3305,2,Feijao,2022-01-19,148,83,65,0.4391891891891892
3306,2,Feijao,2022-01-20,155,30,125,0.8064516129032258
3307,2,Feijao,2022-01-21,145,27,118,0.8137931034482758
3308,2,Feijao,2022-01-22,145,70,75,0.5172413793103449
3309,2,Feijao,2022-01-23,147,78,69,0.4693877551020408
3310,2,Feijao,2022-01-24,147,90,57,0.3877551020408163
3311,2,Feijao,2022-01-25,139,43,96,0.6906474820143885
3312,2,Feijao,2022-01-26,141,39,102,0.723404255319149
3313,2,Feijao,2022-01-27,138,61,77,0.5579710144927537
3314,2,Feijao,2022-01-28,135,87,48,0.3555555555555556
3315,2,Feijao,2022-01-29,132,26,106,0.803030303030303
3316,2,Feijao,2022-01-30,136,60,76,0.5588235294117647
3317,2,Feijao,2022-01-31,124,76,48,0.3870967741935484
3318,2,Feijao,2022-02-01,133,6,127,0.9548872180451128
3319,2,Feijao,2022-02-02,130,85,45,0.3461538461538461
3320,2,Feijao,2022-02-03,134,76,58,0.4328358208955224
3321,2,Feijao,2022-02-04,133,9,124,0.9323308270676691
3322,2,Feijao,2022-02-05,134,9,125,0.9328358208955224
3323,2,Feijao,2022-02-06,139,17,122,0.8776978417266187
3324,2,Feijao,2022-02-07,142,41,101,0.7112676056338029
3325,2,Feijao,2022-02-08,147,7,140,0.9523809523809523
3326,2,Feijao,2022-02-09,151,18,133,0.8807947019867549
3327,2,Feijao,2022-02-10,157,84,73,0.464968152866242
3328,2,Feijao,2022-02-11,164,67,97,0.5914634146341463
3329,2,Feijao,2022-02-12,161,66,95,0.5900621118012422
3330,2,Feijao,2022-02-13,159,50,109,0.6855345911949685
3331,2,Feijao,2022-02-14,169,22,147,0.8698224852071006
3332,2,Feijao,2022-02-15,168,43,125,0.7440476190476191
3333,2,Feijao,2022-02-16,165,75,90,0.5454545454545454
3334,2,Feijao,2022-02-17,169,88,81,0.4792899408284024
3335,2,Feijao,2022-02-18,172,59,113,0.6569767441860465
3336,2,Feijao,2022-02-19,165,31,134,0.8121212121212121
3337,2,Feijao,2022-02-20,165,52,113,0.6848484848484848
3338,2,Feijao,2022-02-21,166,77,89,0.536144578313253
3339,2,Feijao,2022-02-22,163,83,80,0.4907975460122699
3340,2,Feijao,2022-02-23,155,81,74,0.4774193548387097
3341,2,Feijao,2022-02-24,169,42,127,0.7514792899408284
3342,2,Feijao,2022-02-25,155,55,100,0.6451612903225806
3343,2,Feijao,2022-02-26,152,12,140,0.9210526315789473
3344,2,Feijao,2022-02-27,151,55,96,0.6357615894039735
3345,2,Feijao,2022-02-28,151,56,95,0.6291390728476821
3346,2,Feijao,2022-03-01,151,66,85,0.5629139072847682
3347,2,Feijao,2022-03-02,145,97,48,0.3310344827586207
3348,2,Feijao,2022-03-03,154,89,65,0.4220779220779221
3349,2,Feijao,2022-03-04,144,22,122,0.8472222222222222
3350,2,Feijao,2022-03-05,149,23,126,0.8456375838926175
3351,2,Feijao,2022-03-06,155,45,110,0.7096774193548387
3352,2,Feijao,2022-03-07,157,26,131,0.8343949044585988
3353,2,Feijao,2022-03-08,145,24,121,0.8344827586206897
3354,2,Feijao,2022-03-09,159,73,86,0.5408805031446541
3355,2,Feijao,2022-03-10,162,96,66,0.4074074074074074
3356,2,Feijao,2022-03-11,166,93,73,0.4397590361445783
3357,2,Feijao,2022-03-12,166,35,131,0.7891566265060241
